feature,probe_h2,probe_residual,is_country,linearity_unexplained_frac
number,0.9753333333333334,1.0,False,0.000424668154814435
question,1.0,1.0,False,0.000424668154814435
color,0.9726666666666667,1.0,False,0.000424668154814435
food,0.984,0.9993333333333333,False,0.000424668154814435
sentiment,0.9813333333333333,1.0,False,0.000424668154814435
country,0.4706666666666667,0.5506666666666666,True,0.000424668154814435
person,0.9993333333333333,1.0,False,0.000424668154814435
body_part,0.9813333333333333,0.9993333333333333,False,0.000424668154814435
